SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Unity Seeker beat mine guard (week 4)
Enemy Cogmaster Rex beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Day 2 Week 4 | Gold: 17420
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Cogmaster Rex beat mine guard (week 4)
Enemy Synth-One beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Hired Shield gained 50 XP from shrine
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 3 Week 4 | Gold: 17420
Watch hero Warden cleared Iron mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant cleared Bandit Camp (week 4)
Enemy Unity Seeker beat mine guard (week 4)
Enemy Cogmaster Rex beat mine guard (week 4)
Enemy Iron Overseer beat mine guard (week 4)
Enemy Synth-One beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 4 Week 4 | Gold: 17420
Watch hero Warden cleared Mercury mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Unity Seeker beat mine guard (week 4)
Enemy Synth-One gained 50 XP from shrine
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Sellsword beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 5 Week 4 | Gold: 17420
Watch hero Alara cleared Iron mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Cogmaster Rex beat mine guard (week 4)
Enemy Iron Overseer beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Sellsword beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 6 Week 4 | Gold: 17420
Watch hero Alara cleared Iron mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Synth-One beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Sellsword beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 7 Week 4 | Gold: 17420
[Combat] Battle started! Round 1
Entered combat
[Combat] Automaton attacks Squire for 39 dmg (2 killed)
[Combat] Infantry Unit attacks Squire for 16 dmg (1 killed)
[Combat] === Round 2 ===
[Combat] Squire attacks Automaton for 17 dmg (1 killed)
[Combat] Infantry Unit attacks Squire for 13 dmg (1 killed)
[Combat] Automaton attacks Squire for 36 dmg (2 killed)
[Combat] Paladin attacks Automaton for 50 dmg (4 killed)
[Combat] === Round 3 ===
[Combat] Squire attacks Automaton for 12 dmg (1 killed)
[Combat] Automaton attacks Paladin for 18 dmg
[Combat] Paladin attacks Automaton for 48 dmg (4 killed)
[Combat] Automaton destroyed!
[Combat] Infantry Unit attacks Squire for 14 dmg
[Combat] === Round 4 ===
[Combat] Infantry Unit attacks Squire for 15 dmg (1 killed)
[Combat] Squire attacks Infantry Unit for 8 dmg
[Combat] Paladin attacks Infantry Unit for 38 dmg (2 killed)
[Combat] === Round 5 ===
[Combat] Paladin attacks Infantry Unit for 43 dmg (1 killed)
[Combat] Infantry Unit destroyed!
[Combat] Paladin morale surge — bonus action!
[Combat] Paladin hesitates in fear! (Defends)
[Combat] VICTORY!
Combat ended — Victory
Hero survivors: 2 stacks
Enemy hero looted: 325 gold
HideoutDB: milestone 'first_battle_won' completed
Hero earns 75 XP
Entered world map
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Vael Bonechant beat mine guard (week 4)
Enemy Cogmaster Rex beat mine guard (week 4)
Enemy Iron Overseer beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Drafted Sword beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Grim Pike beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Sellsword beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
=== WEEK 5 BEGINS ===
Day 1 Week 5 | Gold: 19245
AI economy: 7 towns + 388 mines across 7 players -> 88675g 686i combined
New week 5 - income applied
Town Sanctuary: recruited 17 tier-1 units
AI Sanctuary recruited 17 units into garrison (pool 28865g)
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 16 units into garrison (pool 15820g)
Town Thornwald: recruited 17 tier-1 units
AI Thornwald recruited 17 units into garrison (pool 6445g)
Town Greyspire: recruited 13 tier-1 units
AI Greyspire recruited 13 units into garrison (pool 8365g)
Town Crimsongate: recruited 13 tier-1 units
AI Crimsongate recruited 13 units into garrison (pool 10060g)
Town Voidhaven: recruited 13 tier-1 units
AI Voidhaven recruited 13 units into garrison (pool 20100g)
Town Forge City: recruited 13 tier-1 units
AI Forge City recruited 13 units into garrison (pool 11035g)
Town The Meld: recruited 12 tier-2 units
Town The Meld: recruited 11 tier-1 units
AI The Meld recruited 23 units into garrison (pool 8150g)
Game saved (id 6, "Alara - Week 5")
Town Sanctuary: built Light Shrine
AI Sanctuary built BID=119 (priority)
Town Ironhold: built Briar Thicket
AI Ironhold built BID=302 (priority)
Town Thornwald: built Ranger Lodge
AI Thornwald built BID=202 (priority)
Town Greyspire: built Soldier Lab
AI Greyspire built BID=902 (priority)
Town Crimsongate: built Blueprint Vault
AI Crimsongate built BID=707 (priority)
Town Voidhaven: built Blueprint Vault
AI Voidhaven built BID=707 (priority)
Town Forge City: built Soldier Lab
AI Forge City built BID=902 (priority)
Town The Meld: built Fort
AI The Meld built BID=1 (priority)
Town Ironhold: recruited 10 tier-2 units
AI recruited hero at Ironhold (week 5)
Town Thornwald: recruited 11 tier-2 units
AI recruited hero at Thornwald (week 5)
Town Greyspire: recruited 8 tier-2 units
AI recruited hero at Greyspire (week 5)
AI recruited hero at Crimsongate (week 5)
AI recruited hero at Voidhaven (week 5)
Town Forge City: recruited 8 tier-2 units
AI recruited hero at Forge City (week 5)
AI recruited hero at The Meld (week 5)
Watch AI hired Vanguard at Sanctuary (week 5)
Game saved (id 6, "Alara - Week 5")
Watch hero Alara cleared Gold mine guard (week 5)
Watch hero Alara cleared Faith Stones mine guard (week 5)
Watch hero Warden cleared Mercury mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Vael Bonechant beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Road Warden gained 50 XP from shrine
Enemy Grim Pike gained 50 XP from shrine
Day 2 Week 5 | Gold: 24865
Watch hero Alara cleared Gold mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Vael Bonechant beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Iron Overseer beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Day 3 Week 5 | Gold: 24865
Watch hero Alara cleared Iron mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Unity Seeker beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Iron Overseer beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
AI hero Grim Pike reached level 2
Enemy Grim Pike gained 171 XP from shrine
Day 4 Week 5 | Gold: 24865
Enemy Thornweave beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Vael Bonechant beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Hired Shield beat mine guard (week 5)
Day 5 Week 5 | Gold: 24865
Watch hero Alara cleared Faith Stones mine guard (week 5)
Watch hero Alara cleared Faith Stones mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Unity Seeker beat mine guard (week 5)
Enemy Unity Seeker beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Iron Overseer beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Hired Shield beat mine guard (week 5)
Day 6 Week 5 | Gold: 24865
Watch hero Alara cleared Mercury mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Vael Bonechant beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Iron Overseer beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Synth-One beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Day 7 Week 5 | Gold: 24865
Watch hero Alara cleared Faith Stones mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Vael Bonechant beat mine guard (week 5)
Enemy Unity Seeker beat mine guard (week 5)
Enemy Cogmaster Rex beat mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Drafted Sword beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Grim Pike beat mine guard (week 5)
=== WEEK 6 BEGINS ===
Day 1 Week 6 | Gold: 26365
AI economy: 7 towns + 522 mines across 7 players -> 119990g 1060i combined
New week 6 - income applied
Town Sanctuary: recruited 17 tier-1 units
AI Sanctuary recruited 17 units into garrison (pool 36740g)
Town Ironhold: recruited 13 tier-2 units
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 29 units into garrison (pool 21930g)
Town Thornwald: recruited 14 tier-2 units
Town Thornwald: recruited 17 tier-1 units
AI Thornwald recruited 31 units into garrison (pool 8620g)
Town Greyspire: recruited 11 tier-2 units
Town Greyspire: recruited 13 tier-1 units
AI Greyspire recruited 24 units into garrison (pool 10595g)
Town Crimsongate: recruited 13 tier-1 units
AI Crimsongate recruited 13 units into garrison (pool 12395g)
Town Voidhaven: recruited 13 tier-1 units
AI Voidhaven recruited 13 units into garrison (pool 28315g)
Town Forge City: recruited 11 tier-2 units
Town Forge City: recruited 13 tier-1 units
AI Forge City recruited 24 units into garrison (pool 11585g)
Town The Meld: recruited 12 tier-2 units
Town The Meld: recruited 9 tier-1 units
AI The Meld recruited 21 units into garrison (pool 12200g)
Game saved (id 6, "Alara - Week 6")
Town Sanctuary: built Paladin Hall
AI Sanctuary built BID=104 (priority)
Town Ironhold: built Briar Thicket (A)
AI Ironhold built BID=313 (priority)
Town Thornwald: built Ranger Lodge (A)
AI Thornwald built BID=213 (priority)
Town Greyspire: built Soldier Lab (A)
AI Greyspire built BID=913 (priority)
Town Crimsongate: built Market
AI Crimsongate built BID=2 (priority)
Town Voidhaven: built Market
AI Voidhaven built BID=2 (priority)
Town Forge City: built Soldier Lab (A)
AI Forge City built BID=913 (priority)
Town The Meld: built Market
AI The Meld built BID=2 (priority)
AI recruited hero at Ironhold (week 6)
AI recruited hero at Thornwald (week 6)
AI recruited hero at Greyspire (week 6)
AI recruited hero at Crimsongate (week 6)
AI recruited hero at Voidhaven (week 6)
AI recruited hero at Forge City (week 6)
Town Sanctuary: recruited 10 tier-2 units
Watch AI hired Warden at Sanctuary (week 6)
Game saved (id 6, "Alara - Week 6")
Watch hero Alara cleared Mercury mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Iron Overseer beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Day 2 Week 6 | Gold: 32940
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Unity Seeker beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Iron Overseer beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Sellsword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Day 3 Week 6 | Gold: 32940
Watch hero Alara cleared Mercury mine guard (week 6)
Watch hero Alara cleared Iron mine guard (week 6)
Watch hero Alara cleared Verdant Sap mine guard (week 6)
Watch hero Alara cleared Mercury mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
AI hero Vael Bonechant reached level 3
Enemy Vael Bonechant cleared Bandit Camp (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Hired Shield beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Day 4 Week 6 | Gold: 32940
Watch hero Alara cleared Verdant Sap mine guard (week 6)
Watch hero Alara cleared Verdant Sap mine guard (week 6)
Watch hero Alara cleared Iron mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Unity Seeker beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Iron Overseer beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Hired Shield beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Day 5 Week 6 | Gold: 32940
Watch hero Alara cleared Iron mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Sellsword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Day 6 Week 6 | Gold: 32940
Watch hero Alara cleared Mercury mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Unity Seeker beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Iron Overseer beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Sellsword beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Hired Shield beat mine guard (week 6)
Enemy Hired Shield beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Day 7 Week 6 | Gold: 32940
Watch hero Alara cleared Iron mine guard (week 6)
Watch hero Alara cleared Verdant Sap mine guard (week 6)
Watch hero Alara cleared Gold mine guard (week 6)
Watch hero Alara cleared Iron mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Vael Bonechant beat mine guard (week 6)
Enemy Cogmaster Rex beat mine guard (week 6)
Enemy Synth-One beat mine guard (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Drafted Sword beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Grim Pike beat mine guard (week 6)
Enemy Hired Shield beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
AI hero Wandering Axe reached level 2
Enemy Wandering Axe gained 166 XP from shrine
=== WEEK 7 BEGINS ===
Day 1 Week 7 | Gold: 34440
AI economy: 7 towns + 675 mines across 7 players -> 171035g 1559i combined
New week 7 - income applied
Town Sanctuary: recruited 13 tier-2 units
Town Sanctuary: recruited 17 tier-1 units
AI Sanctuary recruited 30 units into garrison (pool 44550g)
Town Ironhold: recruited 12 tier-2 units
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 28 units into garrison (pool 32080g)
Town Thornwald: recruited 13 tier-2 units
Town Thornwald: recruited 17 tier-1 units
AI Thornwald recruited 30 units into garrison (pool 13160g)
Town Greyspire: recruited 10 tier-2 units
Town Greyspire: recruited 13 tier-1 units
AI Greyspire recruited 23 units into garrison (pool 14635g)
Town Crimsongate: recruited 14 tier-1 units
AI Crimsongate recruited 14 units into garrison (pool 17470g)
Town Voidhaven: recruited 14 tier-1 units
AI Voidhaven recruited 14 units into garrison (pool 42510g)
Town Forge City: recruited 10 tier-2 units
Town Forge City: recruited 13 tier-1 units
AI Forge City recruited 23 units into garrison (pool 13915g)
Town The Meld: recruited 13 tier-2 units
Town The Meld: recruited 23 tier-1 units
AI The Meld recruited 36 units into garrison (pool 21590g)
